id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
3706,2,female,66,Married,1949,1966,white,0,1,High school,Works for wages,40,Yes,37000,79450,23000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3707,2,female,73,Widowed,1942,1962,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",9600,118600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3708,2,male,86,Widowed,1929,1956,white,0,1,College or greater,Works for wages,0,No,106200,118200,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3709,3,female,72,Married,1943,1979,Asian,1,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",22000,149400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3710,1,female,88,Widowed,1927,1943,white,0,1,High school,Works for wages,0,No,30000,30000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3711,7,male,68,Married,1947,1988,Otherse,1,1,Less than high school,Works for wages,0,No,13400,29400,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
3712,7,male,65,Never married,1950,0,Black,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",12900,170400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3713,1,male,80,Widowed,1935,1993,white,0,1,High school,Works for wages,0,No,47400,47400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
3714,2,female,81,Widowed,1934,1958,white,0,1,High school,Self-employed,0,No,25100,42700,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3715,2,male,67,Married,1948,1969,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",71000,92000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3716,1,female,78,Widowed,1937,1960,white,0,1,High school,Works for wages,0,No,41600,41600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3717,1,female,73,Widowed,1942,1962,white,0,1,College or greater,Works for wages,37,Yes,70280,70280,54000,0,0,0,1,Not a veteran,712,739,0,Employed,0,1
3718,1,male,76,Married,1939,1969,Black,0,1,High school,Works for wages,0,No,18300,9999999,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3719,1,male,71,Married,1944,1967,white,0,1,College or greater,Works for wages,0,No,102000,102000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3720,1,female,82,Widowed,1933,1951,white,0,1,College or greater,Works for wages,0,No,14100,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3721,2,male,66,Married,1949,1969,white,0,1,College or greater,Works for wages,30,Yes,98000,108100,40000,0,0,0,0,Not a veteran,647,709,0,Employed,0,0
3722,2,female,69,Married,1946,1993,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",55600,69740,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3723,1,female,72,Never married,1943,0,white,1,1,Less than high school,Works for wages,0,No,9700,9700,0,0,1700,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3724,2,female,70,Married,1945,1972,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",60000,79000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3725,2,male,84,Married,1931,1955,white,0,1,College or greater,Works for wages,0,No,26400,33200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3726,3,male,66,Married,1949,1970,white,0,1,College or greater,Self-employed,0,"No, but worked 1-5 yrs age",253500,260000,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
3727,2,male,80,Married,1935,1957,white,0,1,High school,Works for wages,0,No,36600,44100,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3728,2,female,78,Married,1937,1955,white,0,1,High school,Works for wages,0,No,16400,44800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3729,2,female,74,Married,1941,1988,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",39920,67320,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3730,2,female,75,Married,1940,1960,white,0,1,High school,Works for wages,0,No,5600,115600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3731,1,male,66,Divorced,1949,1994,white,0,1,College or greater,Self-employed,48,Yes,29000,29000,5000,1000,0,0,0,Not a veteran,0,0,0,Employed,0,0
3732,2,female,69,Married,1946,1966,white,0,1,High school,Works for wages,0,No,13160,60090,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3733,1,female,86,Widowed,1929,1965,white,0,1,College or greater,Works for wages,0,No,32900,32900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3734,2,male,89,Married,1926,1950,white,0,1,High school,Works for wages,0,No,24600,28160,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3735,2,female,66,Married,1949,1968,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",11000,46000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3736,1,male,79,Divorced,1936,1969,white,0,1,College or greater,Works for wages,20,Yes,59420,59420,12500,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3737,1,female,72,Widowed,1943,1962,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",45100,45100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3738,2,female,73,Married,1942,1961,white,0,1,High school,Self-employed,0,No,7800,68000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3739,1,female,65,Never married,1950,0,white,0,1,Less than high school,Self-employed,0,No,0,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3740,2,female,66,Married,1949,1974,Asian,0,1,College or greater,Works for wages,0,No,0,30000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3741,1,male,88,Widowed,1927,1946,white,0,1,High school,Works for wages,0,No,40790,40790,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3742,1,female,88,Widowed,1927,1947,Black,0,1,College or greater,Works for wages,0,No,47200,47200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3743,1,female,87,Widowed,1928,1944,white,0,1,High school,Works for wages,0,No,37800,37800,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3744,2,male,94,Married,1921,1952,white,0,1,Less than high school,Works for wages,0,No,26300,52000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3745,1,female,71,Divorced,1944,1964,white,0,1,College or greater,Works for wages,0,No,9200,9200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3746,2,female,66,Married,1949,2010,white,0,1,High school,Works for wages,0,No,31600,90000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3747,2,male,66,Married,1949,1971,Otherse,1,1,High school,Works for wages,0,No,28000,34000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3748,2,male,73,Married,1942,1995,Black,0,1,College or greater,Self-employed,48,Yes,26400,27900,0,12000,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3749,1,male,65,Widowed,1950,1976,white,0,1,High school,Works for wages,0,No,23130,23130,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3750,2,male,83,Married,1932,1965,white,0,1,High school,Works for wages,0,No,28700,41900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3751,1,female,68,Divorced,1947,1972,Black,0,1,College or greater,Self-employed,0,No,8800,8800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3752,1,male,85,Never married,1930,0,white,0,1,High school,Works for wages,0,No,27450,9999999,0,0,0,1,1,Veteran,0,0,0,Not in labor force,NA,NA
3753,1,female,78,Widowed,1937,1965,white,0,1,College or greater,Works for wages,0,No,12200,12200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
3754,2,male,76,Married,1939,1965,white,0,1,College or greater,Works for wages,0,No,33000,39000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3755,1,female,85,Widowed,1930,1952,white,0,1,College or greater,Works for wages,0,No,40000,40000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3756,1,female,94,Divorced,1921,1943,white,0,1,High school,Works for wages,0,No,85000,85000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3757,2,female,74,Married,1941,1973,white,0,1,High school,Works for wages,0,No,22900,167360,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3758,4,female,72,Divorced,1943,1961,Black,0,1,College or greater,Works for wages,0,No,4400,140400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3759,2,female,68,Married,1947,1973,white,0,1,College or greater,Works for wages,0,No,12000,27000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3760,1,female,88,Never married,1927,0,white,0,1,College or greater,Self-employed,0,No,14400,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3761,2,male,85,Married,1930,1957,white,0,1,College or greater,Self-employed,8,Yes,37000,47800,10800,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3762,1,female,67,Never married,1948,0,Black,0,1,High school,Works for wages,0,No,16900,16900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3763,2,female,70,Married,1945,1964,white,0,1,High school,Works for wages,0,No,0,69300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3764,1,female,78,Widowed,1937,1961,white,0,1,High school,Works for wages,0,No,22400,22400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3765,2,male,66,Married,1949,1969,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",32000,46100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3766,2,female,82,Widowed,1933,1951,white,0,1,College or greater,Works for wages,0,No,25900,55900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3767,3,male,68,Married,1947,1974,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",72000,129270,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3768,2,female,68,Divorced,1947,1975,white,0,1,College or greater,Works for wages,0,No,21000,42200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3769,2,male,72,Married,1943,1964,white,0,1,High school,Works for wages,0,No,18000,40000,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
3770,1,male,66,Divorced,1949,1969,Black,0,1,College or greater,Works for wages,0,No,7000,7000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3771,2,male,77,Married,1938,1964,white,0,1,High school,Works for wages,0,No,40800,49300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3772,2,male,84,Married,1931,1961,white,0,1,College or greater,Works for wages,0,No,110000,112000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3773,2,male,66,Married,1949,1970,white,0,1,College or greater,Self-employed,40,Yes,80000,120000,80000,0,0,1,0,Not a veteran,647,704,0,Employed,0,0
3774,1,female,85,Widowed,1930,1976,white,0,1,High school,Works for wages,0,No,36900,36900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3775,1,female,89,Widowed,1926,1949,white,0,1,High school,Works for wages,0,No,41900,41900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3776,3,female,66,Married,1949,1966,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",10800,81700,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
3777,1,female,88,Widowed,1927,1957,white,0,1,High school,Works for wages,0,No,35600,35600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3778,2,female,67,Married,1948,1968,white,0,1,College or greater,Works for wages,0,No,13300,57100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3779,1,male,68,Married,1947,1970,white,0,1,High school,Works for wages,0,No,12600,12600,0,0,0,3,1,Veteran,0,0,0,Not in labor force,0,0
3780,2,female,68,Married,1947,1973,white,0,1,High school,Works for wages,0,No,4800,169700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3781,1,female,75,Widowed,1940,1977,white,0,1,High school,Works for wages,0,No,25800,25800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3782,1,male,75,Divorced,1940,1963,white,0,1,Less than high school,Works for wages,0,No,17800,17800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3783,2,male,66,Married,1949,1977,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",16800,40900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3784,1,female,83,Never married,1932,0,white,0,1,High school,Works for wages,0,No,26300,26300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3785,1,male,90,Widowed,1925,1967,white,0,1,Less than high school,Works for wages,0,No,0,0,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3786,1,female,75,Widowed,1940,1959,white,0,1,College or greater,Works for wages,0,No,48700,48700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3787,2,male,69,Married,1946,1974,white,0,1,College or greater,Works for wages,0,No,61600,91800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3788,2,female,67,Married,1948,1969,white,0,1,College or greater,Works for wages,0,No,7000,58000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3789,4,female,72,Widowed,1943,1967,white,0,1,College or greater,Works for wages,0,No,39000,82200,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
3790,1,male,68,Widowed,1947,1965,white,0,1,High school,Works for wages,0,No,34240,34240,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
3791,3,female,77,Widowed,1938,1955,white,0,1,College or greater,Works for wages,0,No,4100,39100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
3792,1,female,66,Widowed,1949,1982,white,0,1,High school,Works for wages,38,Yes,96000,96000,96000,0,0,0,0,Not a veteran,632,719,0,Employed,0,0
3793,2,female,69,Married,1946,1973,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",18600,52000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3794,1,male,89,Never married,1926,0,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",22500,22500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,NA,NA
3795,1,male,72,Widowed,1943,1963,Otherse,1,1,College or greater,Works for wages,0,No,9000,9000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3796,2,male,69,Married,1946,1965,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",54000,70000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3797,3,male,70,Married,1945,1992,Black,0,1,High school,Works for wages,0,No,6700,41700,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3798,1,male,82,Widowed,1933,1953,Black,0,1,College or greater,Works for wages,35,Yes,41300,41300,28100,0,0,0,0,Not a veteran,847,859,0,Employed,0,1
3799,1,female,94,Widowed,1921,1961,white,0,1,High school,Works for wages,0,No,10100,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3800,1,female,94,Widowed,1921,1943,white,0,1,High school,Works for wages,0,No,4200,4200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3801,1,female,69,Divorced,1946,1978,white,0,1,College or greater,Self-employed,0,No,48010,48010,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3802,2,male,68,Married,1947,1967,white,0,1,High school,Works for wages,0,No,14550,27090,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3803,2,female,65,Divorced,1950,1967,white,0,1,College or greater,Works for wages,20,Yes,29100,29400,15100,0,0,0,0,Not a veteran,1215,1234,0,Employed,0,0
3804,2,female,69,Married,1946,1981,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",11800,37400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3805,2,male,66,Married,1949,1992,white,0,1,High school,Works for wages,0,No,36500,73800,0,0,0,4,0,Veteran,0,0,0,Not in labor force,0,0
3806,2,male,67,Married,1948,1968,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",48000,84000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3807,1,male,87,Widowed,1928,1952,white,0,1,Less than high school,Self-employed,0,No,0,0,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3808,1,male,74,Widowed,1941,1970,white,0,1,College or greater,Works for wages,0,No,33800,33800,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3809,3,female,77,Married,1938,1998,white,0,1,High school,Works for wages,0,No,11400,86500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3810,1,female,73,Widowed,1942,2000,white,0,1,High school,Works for wages,0,No,68600,68600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3811,2,male,68,Married,1947,1970,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",0,14400,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3812,1,female,69,Divorced,1946,1993,white,0,1,College or greater,Works for wages,35,Yes,22300,22300,1200,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3813,2,male,88,Married,1927,1949,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",12300,25000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3814,2,female,73,Widowed,1942,1990,white,0,1,High school,Works for wages,0,No,21900,35100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3815,1,male,89,Widowed,1926,1945,white,0,1,College or greater,Works for wages,0,No,51300,51300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3816,3,male,84,Married,1931,1951,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",13500,57000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3817,2,male,73,Married,1942,1962,white,0,1,High school,Works for wages,0,No,28000,38800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3818,1,male,68,Never married,1947,0,white,0,1,High school,Works for wages,0,No,4500,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
3819,2,female,68,Married,1947,1969,white,0,1,College or greater,Works for wages,30,Yes,15100,84900,6800,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
3820,1,female,69,Divorced,1946,1985,white,0,1,High school,Works for wages,36,Yes,38000,38000,25000,0,0,0,0,Not a veteran,742,759,0,Employed,0,0
3821,1,female,67,Married,1948,2009,white,0,1,High school,Works for wages,0,No,18400,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3822,1,female,72,Widowed,1943,1961,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",26160,26160,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
3823,2,female,83,Married,1932,1953,white,0,1,High school,Works for wages,0,No,3400,100400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3824,2,male,86,Married,1929,1959,white,0,1,College or greater,Works for wages,0,No,218800,281200,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3825,2,female,65,Married,1950,1978,white,0,1,High school,Works for wages,0,No,14000,66900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3826,2,female,67,Widowed,1948,1971,Otherse,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",25000,39000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3827,2,female,66,Married,1949,1976,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",46200,71700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3828,2,male,73,Married,1942,2009,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",64700,111000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3829,2,male,86,Married,1929,1954,white,0,1,Less than high school,Works for wages,0,No,1600,7600,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3830,1,male,71,Divorced,1944,1996,white,0,1,High school,Works for wages,0,No,14200,14200,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
3831,1,male,77,Widowed,1938,1984,white,0,1,High school,Works for wages,0,No,34300,34300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3832,3,female,68,Married,1947,1964,white,0,1,College or greater,Works for wages,0,No,6300,24300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3833,2,male,72,Married,1943,1998,white,0,1,High school,Works for wages,0,No,26300,76300,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3834,2,male,66,Married,1949,1974,white,0,1,High school,Works for wages,0,No,44100,60370,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3835,2,female,68,Married,1947,1965,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",9600,42700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3836,2,female,86,Widowed,1929,1948,white,0,1,Less than high school,Works for wages,0,No,11600,18600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3837,2,female,81,Married,1934,1954,white,0,1,High school,Self-employed,0,No,5600,26700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3838,2,female,70,Married,1945,1970,white,0,1,College or greater,Works for wages,15,Yes,22200,48300,10700,0,0,0,0,Not a veteran,932,949,0,Employed,0,0
3839,1,male,75,Divorced,1940,1992,white,0,1,High school,Works for wages,0,No,19900,19900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3840,1,female,65,Never married,1950,0,white,0,1,Less than high school,Works for wages,0,No,8400,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3841,1,female,88,Widowed,1927,1945,white,0,1,High school,Works for wages,0,No,16600,16600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3842,2,male,69,Married,1946,1971,white,0,1,College or greater,Works for wages,70,Yes,55100,83900,3400,0,0,5,0,Veteran,0,0,0,Not in labor force,0,0
3843,2,male,78,Married,1937,1961,white,0,1,Less than high school,Works for wages,0,No,13100,24400,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3844,2,male,80,Married,1935,2015,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",34400,52100,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3845,4,male,67,Widowed,1948,1968,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",15600,35300,0,0,0,1,1,Veteran,0,0,1,Not in labor force,0,1
3846,3,male,66,Married,1949,2006,white,0,1,High school,Works for wages,16,Yes,127600,127600,14400,0,0,0,0,Not a veteran,722,729,0,Employed,0,0
3847,1,female,94,Widowed,1921,1940,white,0,1,High school,Self-employed,0,No,15001,15001,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3848,2,female,70,Married,1945,1991,white,0,1,High school,Works for wages,0,No,13400,63400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3849,1,female,74,Never married,1941,0,white,0,1,College or greater,Works for wages,0,No,36600,36600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3850,2,female,75,Married,1940,1998,white,0,1,High school,Works for wages,15,Yes,19300,37300,7500,0,0,0,0,Not a veteran,932,944,0,Employed,0,0
3851,1,female,70,Never married,1945,0,white,0,1,High school,Works for wages,0,No,10800,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3852,2,male,77,Married,1938,1962,white,0,1,High school,Self-employed,0,No,18000,28200,0,0,0,4,0,Veteran,0,0,0,Not in labor force,0,0
3853,2,male,87,Married,1928,1956,white,0,1,Less than high school,Works for wages,0,No,21900,28800,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3854,1,female,88,Widowed,1927,1946,white,0,1,College or greater,Works for wages,0,No,62400,62400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3855,1,female,65,Widowed,1950,1981,white,0,1,High school,Works for wages,0,No,35500,35500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3856,1,female,95,Widowed,1920,1943,white,0,1,Less than high school,Works for wages,0,No,9420,9420,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3857,1,female,84,Widowed,1931,1947,white,0,1,Less than high school,Works for wages,0,No,13700,13700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3858,1,male,81,Divorced,1934,1965,white,0,1,College or greater,Works for wages,0,No,21800,21800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3859,2,female,67,Married,1948,1968,white,0,1,High school,Works for wages,35,Yes,23600,49000,14000,0,0,0,0,Not a veteran,732,739,0,Employed,0,0
3860,1,male,88,Married,1927,1946,white,0,1,Less than high school,Works for wages,0,No,19800,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3861,2,male,65,Married,1950,1991,white,0,1,College or greater,Works for wages,45,Yes,45000,50500,45000,0,0,0,0,Not a veteran,547,559,0,Employed,0,0
3862,6,female,65,Divorced,1950,1970,white,0,1,High school,Works for wages,37,Yes,28300,134300,25000,0,0,0,0,Not a veteran,1325,1344,1,Employed,0,0
3863,1,female,95,Widowed,1920,1945,white,0,1,High school,Works for wages,0,No,125300,125300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3864,2,female,75,Married,1940,1959,white,0,1,High school,Works for wages,0,No,34800,34800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3865,2,male,76,Married,1939,1971,white,0,1,High school,Works for wages,0,No,41000,87000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3866,2,male,71,Married,1944,1965,white,0,1,High school,Works for wages,20,Yes,42900,70800,13500,0,0,3,1,Veteran,602,644,0,Employed,0,0
3867,2,female,73,Widowed,1942,1990,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",19000,37000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3868,1,female,67,Divorced,1948,1969,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",10400,10400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3869,1,female,83,Widowed,1932,1951,white,0,1,High school,Works for wages,0,No,9700,9700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3870,3,male,71,Married,1944,1965,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",16100,85000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3871,1,female,74,Never married,1941,0,white,0,1,High school,Works for wages,0,No,28400,28400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3872,1,male,89,Widowed,1926,1949,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",178000,178000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3873,2,female,72,Married,1943,1962,white,0,1,High school,Works for wages,0,No,31100,51000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3874,2,male,71,Married,1944,1968,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",24000,29400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
